#Earthquake Information
#Origin Time(GMT+08): 2021/04/18-22:11:39
#EpicenterLongitude(E): 121.49
#EpicenterLatitude(N): 23.87
#Depth(km): 15.0
#Magnitude(Ml): 5.8

#Station Information
#StationCode: SLG
#StationName: Liugui
#StationLongitude(E): 120.646
#StationLatitude(N): 22.993
#InstrumentKind: FBA
#StartTime(GMT+08): 2021/04/18-22:11:30.000
#RecordLength(sec): 110
#SampleRate(Hz): 100
#AmplitudeUnit:  gal. DCoffset(corr)
#AmplitudeMAX. U:    1.105~   -0.703
#AmplitudeMAX. N:    0.851~   -0.982
#AmplitudeMAX. E:    1.050~   -1.512
#DataSequence: Time U(+); N(+); E(+)
#Data: 4F10.3 
     0.000     0.001     0.002     0.002
     0.010     0.000     0.003     0.001
     0.020     0.005     0.002     0.001
     0.030     0.002     0.000     0.002
     0.040     0.004     0.001     0.004
     0.050     0.002    -0.001    -0.001
     0.060     0.000    -0.002     0.000
     0.070     0.002     0.002     0.002
     0.080     0.002     0.002     0.002
     0.090     0.003     0.001     0.004
     0.100     0.001     0.002     0.004
     0.110     0.002     0.002     0.004
     0.120     0.004     0.000     0.002
     0.130     0.002     0.000     0.002
     0.140     0.002     0.000     0.002
     0.150     0.004     0.002     0.004
     0.160     0.002     0.001     0.003
     0.170     0.001    -0.001     0.001
     0.180     0.003     0.001     0.004
     0.190     0.005     0.001     0.002
     0.200     0.004     0.000     0.000
     0.210     0.002    -0.001     0.003
     0.220     0.002     0.002     0.004
     0.230     0.002     0.002     0.002
     0.240     0.004     0.003     0.004
     0.250     0.002     0.001     0.003
     0.260     0.004     0.003     0.002
     0.270     0.005     0.000     0.002
     0.280     0.001    -0.001     0.000
     0.290     0.003     0.004     0.004
     0.300     0.002    -0.001     0.003
     0.310     0.002     0.001     0.002
     0.320     0.001     0.002     0.004
     0.330     0.001     0.002     0.004
     0.340     0.003     0.002     0.000
     0.350     0.001     0.000    -0.002
     0.360     0.003     0.002     0.003
     0.370     0.002     0.000     0.001
     0.380     0.004     0.000    -0.002
     0.390     0.002     0.002     0.002
     0.400     0.002     0.000     0.002
     0.410     0.002    -0.001     0.000
     0.420     0.002     0.002     0.001
     0.430     0.002     0.002     0.004
     0.440     0.000    -0.003     0.002
     0.450     0.003     0.000     0.001
     0.460     0.002     0.000     0.003
     0.470     0.002     0.001     0.002
     0.480     0.004     0.002     0.003
     0.490     0.002     0.001     0.003
     0.500     0.002     0.002     0.003
     0.510     0.002     0.002     0.002
     0.520     0.002     0.000     0.002
     0.530     0.002    -0.002     0.002
     0.540     0.003     0.002     0.003
     0.550     0.003     0.000     0.003
     0.560     0.002    -0.001     0.001
     0.570     0.001     0.002     0.001
     0.580     0.002     0.000     0.000
     0.590     0.004     0.002     0.004
     0.600     0.003     0.002     0.002
     0.610     0.004     0.000     0.002
     0.620     0.003    -0.001     0.004
     0.630    -0.001     0.000     0.001
     0.640     0.001     0.002     0.004
     0.650     0.002     0.000     0.002
     0.660     0.002    -0.001     0.001
     0.670     0.002     0.001     0.003
     0.680     0.002     0.001     0.004
     0.690     0.002    -0.002     0.003
     0.700     0.001     0.000    -0.001
     0.710     0.002     0.002     0.006
     0.720     0.002     0.003     0.005
     0.730     0.001     0.001    -0.001
     0.740     0.001     0.002     0.003
     0.750     0.003     0.003     0.003
     0.760     0.003    -0.001     0.003
     0.770     0.001    -0.002     0.002
     0.780     0.001     0.001     0.003
     0.790     0.001     0.002     0.002
     0.800     0.001    -0.001    -0.001
     0.810     0.000     0.000     0.001
     0.820     0.000     0.002     0.003
     0.830     0.002     0.000     0.006
     0.840     0.002     0.002    -0.001
     0.850     0.002     0.000     0.002
     0.860     0.002    -0.001     0.005
