#Earthquake Information
#Origin Time(GMT+08): 2021/04/18-22:11:39
#EpicenterLongitude(E): 121.49
#EpicenterLatitude(N): 23.87
#Depth(km): 15.0
#Magnitude(Ml): 5.8

#Station Information
#StationCode: SSD
#StationName: Sandimen
#StationLongitude(E): 120.640
#StationLatitude(N): 22.744
#InstrumentKind: FBA
#StartTime(GMT+08): 2021/04/18-22:11:30.000
#RecordLength(sec): 110
#SampleRate(Hz): 100
#AmplitudeUnit:  gal. DCoffset(corr)
#AmplitudeMAX. U:    0.550~   -0.516
#AmplitudeMAX. N:    0.633~   -0.688
#AmplitudeMAX. E:    0.541~   -0.469
#DataSequence: Time U(+); N(+); E(+)
#Data: 4F10.3 
     0.000     0.002     0.003    -0.003
     0.010     0.002    -0.002     0.001
     0.020    -0.001     0.000    -0.003
     0.030     0.000    -0.001    -0.003
     0.040     0.001     0.000    -0.002
     0.050     0.002     0.000    -0.002
     0.060     0.001    -0.001     0.001
     0.070    -0.001     0.000    -0.004
     0.080     0.002    -0.001    -0.002
     0.090     0.000    -0.003    -0.002
     0.100     0.000    -0.002    -0.004
     0.110     0.001     0.003     0.000
     0.120    -0.001    -0.001    -0.002
     0.130     0.002     0.001    -0.002
     0.140     0.001     0.000    -0.001
     0.150    -0.001    -0.004    -0.004
     0.160     0.001     0.001    -0.002
     0.170    -0.002    -0.004    -0.002
     0.180     0.001    -0.001    -0.003
     0.190     0.002     0.001    -0.002
     0.200    -0.002    -0.004    -0.002
     0.210     0.000     0.002    -0.002
     0.220     0.000     0.000    -0.002
     0.230    -0.001    -0.003    -0.002
     0.240     0.001     0.002    -0.002
     0.250     0.000    -0.003    -0.001
     0.260     0.000     0.000    -0.002
     0.270     0.001     0.003    -0.004
     0.280     0.000    -0.005    -0.002
     0.290     0.000     0.002    -0.004
     0.300     0.000    -0.003    -0.002
     0.310     0.001    -0.001    -0.002
     0.320     0.000     0.002    -0.002
     0.330    -0.002    -0.006    -0.002
     0.340     0.000     0.002    -0.004
     0.350     0.000    -0.003    -0.001
     0.360     0.000    -0.001    -0.002
     0.370     0.001     0.002    -0.003
     0.380     0.000    -0.004    -0.002
     0.390     0.000     0.002    -0.003
     0.400    -0.001    -0.002    -0.002
     0.410     0.000     0.000    -0.001
     0.420     0.000     0.002    -0.004
     0.430     0.000    -0.006    -0.002
     0.440     0.001     0.002    -0.001
     0.450    -0.001    -0.002    -0.002
     0.460     0.000    -0.002    -0.002
     0.470     0.001     0.003    -0.003
     0.480     0.000    -0.003    -0.003
     0.490     0.000    -0.001    -0.002
     0.500     0.000    -0.001    -0.002
     0.510     0.001    -0.001    -0.004
     0.520    -0.001    -0.002    -0.001
     0.530    -0.001     0.000    -0.003
     0.540     0.000     0.000    -0.004
     0.550     0.000    -0.003    -0.001
     0.560     0.000    -0.002    -0.002
     0.570     0.000     0.000    -0.002
     0.580     0.000    -0.001    -0.005
     0.590     0.001    -0.002    -0.003
     0.600    -0.001     0.001     0.000
     0.610     0.000    -0.003    -0.003
     0.620     0.001    -0.002     0.000
     0.630     0.000     0.001    -0.002
     0.640     0.001    -0.001    -0.002
     0.650     0.000    -0.001    -0.001
     0.660     0.000     0.000    -0.002
     0.670     0.002     0.002    -0.003
     0.680    -0.001    -0.004    -0.004
     0.690     0.000    -0.001    -0.003
     0.700    -0.001     0.001    -0.002
     0.710    -0.001    -0.006    -0.001
     0.720     0.001     0.001    -0.003
     0.730    -0.001    -0.001    -0.003
     0.740     0.000    -0.004    -0.003
     0.750     0.000     0.003    -0.002
     0.760    -0.001    -0.002    -0.002
     0.770     0.001    -0.002    -0.004
     0.780     0.000     0.002    -0.002
     0.790     0.000    -0.002    -0.003
     0.800     0.001     0.000    -0.002
     0.810     0.000    -0.001     0.001
     0.820     0.000    -0.002    -0.004
     0.830     0.000     0.002    -0.003
     0.840     0.000    -0.003    -0.001
     0.850     0.001     0.001    -0.003
     0.860     0.000     0.001    -0.002
     0.870     0.000    -0.001    -0.003
     0.880     0.001     0.003    -0.002
     0.890     0.000    -0.002    -0.002
     0.900     0.001    -0.001    -0.002
     0.910     0.000     0.002    -0.002
     0.920     0.000    -0.003    -0.003
     0.930     0.002    -0.001    -0.003
     0.940     0.000     0.001    -0.001
     0.950     0.001    -0.004     0.000
     0.960     0.001     0.002    -0.003
     0.970     0.000    -0.002    -0.001
     0.980     0.001    -0.002    -0.002
     0.990     0.001     0.004    -0.004
     1.000     0.000    -0.004    -0.001
     1.010     0.002     0.001    -0.001
     1.020     0.001     0.002    -0.003
     1.030     0.000    -0.002     0.000
     1.040     0.001     0.001    -0.002
     1.050     0.001    -0.002    -0.002
     1.060     0.001    -0.002    -0.001
     1.070     0.001    -0.001    -0.004
     1.080     0.001     0.000    -0.001
     1.090     0.001     0.002    -0.004
     1.100     0.001    -0.001    -0.002
     1.110     0.001     0.000     0.000
     1.120     0.001    -0.001    -0.002
     1.130     0.001    -0.002    -0.001
     1.140     0.001     0.002    -0.003
     1.150     0.001    -0.001    -0.003
     1.160     0.001    -0.002    -0.001
     1.170     0.001     0.000     0.000
     1.180     0.001    -0.001    -0.002
     1.190     0.001    -0.001     0.000
     1.200     0.001     0.000    -0.002
     1.210     0.001    -0.001    -0.004
     1.220     0.002    -0.001     0.000
     1.230     0.000     0.000    -0.004
     1.240     0.001    -0.001    -0.002
     1.250     0.002     0.000    -0.001
     1.260     0.001    -0.002    -0.003
     1.270     0.001     0.000     0.000
     1.280     0.002     0.000    -0.003
     1.290     0.000    -0.002    -0.003
     1.300     0.000     0.002    -0.001
     1.310     0.000    -0.002    -0.003
     1.320     0.001    -0.001    -0.001
     1.330     0.001     0.001     0.000
     1.340     0.001    -0.002    -0.003
     1.350     0.001     0.001    -0.002
     1.360     0.000    -0.002    -0.001
     1.370     0.001    -0.002    -0.002
     1.380     0.000     0.002    -0.001
     1.390     0.000    -0.003    -0.002
     1.400     0.001     0.000    -0.002
     1.410     0.001    -0.001    -0.002
     1.420     0.001    -0.003    -0.003
     1.430     0.001     0.002    -0.001
     1.440     0.000    -0.003    -0.002
     1.450     0.000     0.001    -0.001
     1.460     0.001     0.000     0.001
     1.470     0.001    -0.005    -0.003
     1.480     0.002     0.001    -0.001
     1.490     0.000    -0.003    -0.001
     1.500     0.000     0.000    -0.002
     1.510     0.002     0.000     0.000
     1.520    -0.001    -0.005    -0.002
     1.530     0.000     0.000    -0.002
     1.540     0.001    -0.002    -0.002
     1.550    -0.001    -0.003    -0.003
     1.560     0.001     0.002    -0.002
     1.570     0.000    -0.004    -0.002
     1.580     0.000    -0.002    -0.003
     1.590     0.001     0.002    -0.001
     1.600     0.000    -0.005    -0.001
     1.610     0.000     0.000    -0.002
     1.620    -0.001    -0.001    -0.001
     1.630     0.000    -0.004    -0.003
     1.640     0.001     0.000    -0.002
     1.650     0.001    -0.002    -0.002
     1.660     0.000    -0.002    -0.002
     1.670     0.000    -0.002    -0.001
     1.680     0.000    -0.002    -0.002
     1.690    -0.001    -0.001    -0.002
     1.700     0.001    -0.001    -0.001
     1.710     0.000    -0.001    -0.002
     1.720     0.000    -0.001    -0.001
     1.730     0.000    -0.001     0.000
     1.740    -0.001    -0.003    -0.002
     1.750     0.001     0.000    -0.002
     1.760     0.000    -0.001    -0.002
     1.770    -0.001    -0.002    -0.002
     1.780     0.000    -0.002     0.001
     1.790     0.000    -0.002    -0.001
     1.800    -0.001     0.000    -0.004
     1.810     0.000    -0.002    -0.001
     1.820     0.000    -0.002    -0.001
     1.830    -0.001     0.000    -0.002
     1.840     0.000    -0.002     0.000
     1.850    -0.001    -0.002    -0.003
     1.860     0.000    -0.002     0.000
     1.870     0.001    -0.002     0.000
     1.880    -0.001    -0.002    -0.004
     1.890     0.000    -0.002    -0.001
     1.900     0.000     0.000    -0.002
     1.910    -0.001    -0.002     0.000
     1.920     0.000    -0.002    -0.002
     1.930     0.000    -0.002    -0.004
     1.940     0.001    -0.003     0.000
     1.950     0.001     0.000    -0.002
     1.960     0.000    -0.002    -0.001
     1.970     0.000     0.000    -0.001
     1.980     0.000    -0.001    -0.004
     1.990     0.001    -0.003    -0.003
     2.000     0.000     0.002    -0.001
     2.010     0.000    -0.005    -0.002
     2.020     0.001    -0.001    -0.001
     2.030     0.000     0.002     0.001
     2.040    -0.001    -0.003    -0.002
     2.050     0.001     0.001    -0.001
     2.060     0.001    -0.003    -0.001
     2.070     0.001    -0.002    -0.002
     2.080     0.000     0.000    -0.002
     2.090    -0.001    -0.002    -0.001
     2.100     0.001     0.000    -0.002
     2.110     0.002    -0.001    -0.002
     2.120     0.001    -0.002    -0.001
     2.130     0.000    -0.002    -0.003
