#Earthquake Information
#Origin Time(GMT+08): 2021/04/18-22:11:39
#EpicenterLongitude(E): 121.49
#EpicenterLatitude(N): 23.87
#Depth(km): 15.0
#Magnitude(Ml): 5.8

#Station Information
#StationCode: CHN1
#StationName: Nanxi
#StationLongitude(E): 120.529
#StationLatitude(N): 23.185
#InstrumentKind: FBA
#StartTime(GMT+08): 2021/04/18-22:11:30.000
#RecordLength(sec): 110
#SampleRate(Hz): 100
#AmplitudeUnit:  gal. DCoffset(corr)
#AmplitudeMAX. U:    1.119~   -1.222
#AmplitudeMAX. N:    1.738~   -1.432
#AmplitudeMAX. E:    1.129~   -0.998
#DataSequence: Time U(+); N(+); E(+)
#Data: 4F10.3 
     0.000     0.002     0.002     0.001
     0.010     0.002     0.003     0.002
     0.020     0.000     0.002     0.000
     0.030     0.000     0.003     0.001
     0.040     0.000     0.001     0.001
     0.050     0.002     0.000     0.000
     0.060     0.000     0.001     0.000
     0.070    -0.001     0.000    -0.002
     0.080    -0.001    -0.001    -0.001
     0.090    -0.001     0.000    -0.001
     0.100     0.001     0.001    -0.001
     0.110    -0.001    -0.001    -0.001
     0.120    -0.001     0.000    -0.002
     0.130    -0.001     0.000    -0.001
     0.140    -0.002     0.000    -0.001
     0.150    -0.002    -0.002     0.000
     0.160    -0.002    -0.002    -0.001
     0.170    -0.001     0.002    -0.001
     0.180    -0.002     0.000    -0.001
     0.190    -0.001     0.001    -0.001
     0.200     0.001     0.002     0.001
     0.210    -0.001     0.001     0.000
     0.220    -0.002     0.001     0.000
     0.230    -0.001    -0.001    -0.001
     0.240     0.000     0.001    -0.001
     0.250    -0.001     0.000    -0.001
     0.260    -0.002    -0.001    -0.001
     0.270    -0.001     0.002     0.000
     0.280     0.000     0.001    -0.001
     0.290    -0.002     0.000    -0.001
     0.300    -0.002     0.002    -0.001
     0.310     0.002     0.002     0.001
     0.320     0.000     0.002     0.000
     0.330     0.001     0.002     0.002
     0.340     0.001     0.003     0.001
     0.350     0.001     0.002     0.001
     0.360     0.002     0.002     0.002
     0.370     0.001     0.002     0.001
     0.380     0.000     0.000     0.001
     0.390    -0.001    -0.001    -0.001
     0.400    -0.001     0.000    -0.002
     0.410     0.000     0.000     0.000
     0.420    -0.001    -0.001    -0.002
     0.430     0.000     0.000    -0.001
     0.440     0.000     0.001     0.000
     0.450    -0.002     0.000    -0.002
     0.460    -0.001     0.002     0.000
     0.470     0.000     0.000     0.000
     0.480    -0.001     0.000    -0.002
     0.490    -0.002     0.000    -0.001
     0.500     0.001     0.002     0.001
     0.510     0.001     0.003     0.001
     0.520    -0.002    -0.001    -0.001
     0.530     0.000     0.001     0.000
     0.540     0.000     0.001     0.001
     0.550    -0.002    -0.001    -0.001
     0.560    -0.002     0.001     0.000
     0.570     0.000     0.001     0.000
     0.580    -0.001    -0.001    -0.001
     0.590    -0.002     0.000    -0.001
     0.600     0.001     0.002     0.001
     0.610    -0.002    -0.001     0.000
     0.620    -0.001    -0.001    -0.001
     0.630     0.000     0.000     0.001
     0.640     0.001     0.002     0.003
     0.650    -0.001     0.000     0.000
     0.660    -0.002    -0.001     0.001
     0.670     0.002     0.003     0.002
     0.680    -0.001     0.001     0.000
     0.690    -0.001    -0.001    -0.001
     0.700     0.002     0.001     0.001
     0.710    -0.002     0.001     0.001
     0.720    -0.001    -0.001     0.000
     0.730    -0.002    -0.001     0.000
     0.740    -0.001     0.001     0.000
     0.750    -0.001     0.000     0.000
     0.760    -0.002    -0.001     0.000
     0.770    -0.001    -0.001    -0.001
     0.780    -0.001    -0.001     0.000
     0.790    -0.002     0.000     0.000
     0.800    -0.001     0.000     0.000
     0.810    -0.001    -0.002     0.000
     0.820    -0.002    -0.002     0.000
     0.830     0.000    -0.001     0.000
     0.840    -0.001     0.000     0.000
     0.850    -0.002     0.000     0.000
     0.860    -0.001    -0.001    -0.001
     0.870    -0.001     0.000     0.000
     0.880    -0.002     0.000    -0.001
     0.890    -0.001    -0.002    -0.001
     0.900     0.000     0.000     0.001
     0.910     0.000     0.001     0.001
     0.920    -0.001     0.001     0.001
     0.930     0.000     0.000     0.002
     0.940     0.000     0.000     0.001
     0.950    -0.001     0.001     0.000
     0.960     0.000     0.000     0.000
     0.970     0.001     0.001     0.001
     0.980    -0.001     0.000     0.000
     0.990    -0.002    -0.002    -0.001
     1.000     0.002     0.003     0.002
     1.010     0.002     0.001     0.002
     1.020    -0.001    -0.001     0.000
     1.030     0.000     0.001     0.001
     1.040     0.000    -0.001     0.002
     1.050     0.001     0.001     0.000
     1.060     0.000    -0.001     0.000
     1.070    -0.001    -0.002     0.001
     1.080    -0.001    -0.001     0.000
     1.090     0.000    -0.002     0.001
     1.100     0.000     0.001     0.002
     1.110    -0.001    -0.001     0.000
     1.120     0.000    -0.001     0.000
     1.130     0.000    -0.001     0.000
     1.140    -0.001    -0.003     0.000
     1.150    -0.002    -0.001     0.000
     1.160    -0.001    -0.001     0.000
     1.170     0.000    -0.001     0.002
     1.180    -0.001    -0.001     0.001
     1.190    -0.001    -0.001    -0.001
     1.200     0.000     0.000     0.001
     1.210     0.000     0.001     0.001
     1.220     0.001     0.000     0.001
     1.230     0.000     0.000     0.001
     1.240    -0.001     0.000     0.001
     1.250    -0.001    -0.001     0.001
     1.260    -0.001     0.000     0.001
     1.270    -0.001    -0.001     0.001
     1.280    -0.002    -0.001     0.000
     1.290     0.000    -0.001     0.001
     1.300     0.001     0.000     0.001
     1.310     0.000     0.002     0.002
     1.320     0.002     0.001     0.001
     1.330     0.001     0.002     0.002
     1.340     0.002     0.002     0.002
     1.350     0.002     0.002     0.002
     1.360     0.002     0.003     0.003
     1.370     0.002     0.003     0.002
     1.380     0.000     0.001     0.001
     1.390     0.000     0.000     0.001
     1.400     0.001     0.001     0.002
     1.410     0.000     0.000     0.000
     1.420    -0.001    -0.001    -0.001
     1.430    -0.001    -0.002     0.001
     1.440    -0.001    -0.001    -0.001
     1.450    -0.001    -0.001     0.000
     1.460    -0.002    -0.002     0.001
     1.470    -0.002     0.000     0.000
     1.480     0.000    -0.002     0.000
     1.490    -0.002    -0.001     0.000
     1.500     0.001     0.001     0.002
     1.510    -0.002    -0.001     0.000
     1.520     0.000    -0.001    -0.001
     1.530    -0.001    -0.002     0.001
     1.540    -0.002     0.000    -0.001
     1.550     0.003     0.000     0.001
     1.560    -0.006    -0.002     0.000
     1.570     0.007     0.000     0.000
     1.580     0.000    -0.001     0.000
     1.590    -0.007    -0.001    -0.001
     1.600     0.009     0.000     0.001
     1.610    -0.003    -0.001     0.000
     1.620    -0.001     0.000     0.000
     1.630     0.000    -0.001     0.001
     1.640    -0.003    -0.002     0.000
     1.650     0.000     0.000    -0.001
     1.660    -0.002    -0.001    -0.001
     1.670     0.001     0.000    -0.001
     1.680    -0.002     0.000     0.000
     1.690     0.000    -0.001     0.000
     1.700     0.000    -0.001     0.000
     1.710    -0.001    -0.002     0.000
     1.720    -0.001    -0.001    -0.001
     1.730    -0.001     0.000     0.000
     1.740    -0.001     0.001     0.000
     1.750    -0.001    -0.001     0.000
     1.760    -0.001    -0.001     0.001
     1.770    -0.001     0.000     0.000
     1.780    -0.001    -0.001     0.000
